MaxErrorJacobiFloat;TimeofJacobiFloat;MaxErrorJacobiDouble;TimeofJacobiDouble
1.0;581;1.0;583
1.0;8488;1.0;9075
1.0;78332;1.0;44586
1.0;384895;1.0;188900
