MaxErrorSeidelFloat;TimeofSeidelFloat;MaxErrorSeidelDouble;TimeofSeidelDouble
1.0;600;1.0;652
1.0;8155;1.0;7748
1.0;76456;1.0;76898
1.0;394525;1.0;395232
