MaxErrorGaussSparseFloat;TimeofGaussSparseFloat;MaxErrorGaussSparseDouble;TimeofGaussSparseDouble
0.03597012;132;0.026731658949859072;34
7821.4854;259;0.03620472886344961;504
3.03011117E14;1283;3.4485678328316913;1215
9.217576E25;8217;1.348918750002785E9;6866
5.292383E24;17279;2.64698438086532E19;20335
